Method,Iteration,Accuracy,Best Fitness,Elapsed Time
classification_PSO_iris,9,0.9333333333333333,0.008333333767950535,7.168091102001199
classification_PSO_iris,10,0.8666666666666667,0.0,7.149326807000762
classification_PSO_heart,1,0.7868852459016393,0.11157024651765823,24.232892863001325
classification_PSO_heart,2,0.8852459016393442,0.10743801295757294,23.95640677999836
classification_PSO_heart,3,0.7213114754098361,0.09504131972789764,23.904324678002013
classification_PSO_heart,4,0.7704918032786885,0.09504131972789764,23.949162418000924
classification_PSO_heart,5,0.7540983606557377,0.10743801295757294,23.93367002300147
classification_PSO_heart,6,0.7377049180327869,0.10743801295757294,23.903842529998656
classification_PSO_heart,7,0.7704918032786885,0.10743801295757294,24.029078078998282
classification_PSO_heart,8,0.7704918032786885,0.10330578684806824,23.959341548001248
classification_PSO_heart,9,0.8852459016393442,0.09917355328798294,23.90536811000129
classification_PSO_heart,10,0.6885245901639344,0.08264462649822235,23.89601543599929
classification_PSO_hepatitis,1,0.7857142857142857,0.0458715595304966,14.521401383997727
classification_PSO_hepatitis,2,0.7857142857142857,0.055045872926712036,14.218791071998567
classification_PSO_hepatitis,3,0.8928571428571429,0.06422018259763718,14.24964755199835
classification_PSO_hepatitis,4,0.8214285714285714,0.027522936463356018,14.197515355997893
classification_PSO_hepatitis,5,0.8214285714285714,0.0458715595304966,14.16266287200051
classification_PSO_hepatitis,6,0.8571428571428571,0.06422018259763718,14.203730227000051
classification_PSO_hepatitis,7,0.8571428571428571,0.06422018259763718,14.232826932002354
classification_PSO_hepatitis,8,0.7857142857142857,0.027522936463356018,14.210411716001545
classification_PSO_hepatitis,9,0.8571428571428571,0.0458715595304966,14.429621185998258
classification_PSO_hepatitis,10,0.8571428571428571,0.06422018259763718,14.204419570000027
